global_index,domain,scene,answer_type,noisy_oracle_accuracy,noisy_oracle_error_rate,threshold,seed_mode,max_step,runner
761,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
762,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
763,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
764,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
765,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
766,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
767,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
768,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
769,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
770,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
771,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
772,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
773,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
774,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
775,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
776,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
777,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
778,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
779,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
780,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
781,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
782,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
783,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
784,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
785,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
786,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
787,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
788,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
789,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
790,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
791,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
792,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
793,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
794,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
795,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
796,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
797,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
798,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
799,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
800,wastesorting,05,human-proxy,0.0,0.0,0.8,random,50,ours
801,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
802,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
803,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
804,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
805,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
806,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
807,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
808,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
809,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
810,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
811,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
812,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
813,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
814,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
815,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
816,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
817,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
818,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
819,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
820,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
821,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
822,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
823,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
824,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
825,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
826,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
827,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
828,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
829,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
830,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
831,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
832,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
833,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
834,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
835,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
836,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
837,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
838,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
839,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
840,tomato,01,noisy-oracle,0.5,0.5,0.8,random,50,ours
841,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
842,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
843,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
844,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
845,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
846,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
847,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
848,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
849,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
850,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
851,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
852,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
853,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
854,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
855,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
856,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
857,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
858,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
859,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
860,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
861,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
862,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
863,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
864,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
865,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
866,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
867,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
868,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
869,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
870,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
871,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
872,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
873,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
874,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
875,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
876,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
877,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
878,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
879,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
880,tomato,01,noisy-oracle,0.7,0.3,0.8,random,50,ours
881,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
882,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
883,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
884,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
885,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
886,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
887,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
888,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
889,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
890,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
891,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
892,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
893,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
894,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
895,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
896,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
897,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
898,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
899,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
900,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
901,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
902,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
903,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
904,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
905,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
906,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
907,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
908,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
909,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
910,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
911,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
912,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
913,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
914,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
915,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
916,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
917,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
918,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
919,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
920,tomato,01,noisy-oracle,0.9,0.1,0.8,random,50,ours
921,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
922,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
923,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
924,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
925,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
926,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
927,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
928,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
929,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
930,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
931,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
932,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
933,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
934,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
935,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
936,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
937,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
938,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
939,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
940,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
941,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
942,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
943,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
944,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
945,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
946,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
947,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
948,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
949,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
950,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
951,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
952,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
953,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
954,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
955,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
956,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
957,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
958,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
959,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
960,tomato,01,human-proxy,0.0,0.0,0.8,random,50,ours
961,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
962,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
963,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
964,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
965,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
966,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
967,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
968,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
969,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
970,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
971,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
972,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
973,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
974,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
975,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
976,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
977,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
978,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
979,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
980,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
981,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
982,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
983,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
984,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
985,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
986,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
987,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
988,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
989,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
990,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
991,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
992,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
993,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
994,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
995,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
996,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
997,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
998,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
999,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
1000,tomato,02,noisy-oracle,0.5,0.5,0.8,random,50,ours
1001,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1002,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1003,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1004,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1005,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1006,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1007,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1008,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1009,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1010,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1011,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1012,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1013,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1014,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1015,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1016,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1017,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1018,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1019,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1020,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1021,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1022,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1023,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1024,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1025,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1026,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1027,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1028,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1029,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1030,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1031,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1032,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1033,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1034,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1035,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1036,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1037,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1038,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1039,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1040,tomato,02,noisy-oracle,0.7,0.3,0.8,random,50,ours
1041,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1042,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1043,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1044,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1045,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1046,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1047,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1048,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1049,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1050,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1051,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1052,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1053,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1054,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1055,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1056,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1057,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1058,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1059,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1060,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1061,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1062,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1063,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1064,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1065,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1066,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1067,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1068,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1069,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1070,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1071,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1072,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1073,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1074,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1075,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1076,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1077,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1078,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1079,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1080,tomato,02,noisy-oracle,0.9,0.1,0.8,random,50,ours
1081,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1082,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1083,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1084,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1085,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1086,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1087,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1088,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1089,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1090,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1091,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1092,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1093,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1094,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1095,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1096,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1097,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1098,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1099,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1100,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1101,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1102,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1103,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1104,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1105,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1106,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1107,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1108,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1109,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1110,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1111,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1112,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1113,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1114,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1115,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1116,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1117,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1118,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1119,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1120,tomato,02,human-proxy,0.0,0.0,0.8,random,50,ours
1121,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1122,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1123,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1124,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1125,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1126,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1127,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1128,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1129,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1130,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1131,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1132,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1133,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1134,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1135,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1136,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1137,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1138,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1139,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1140,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1141,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1142,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1143,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1144,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1145,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1146,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1147,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1148,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1149,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1150,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1151,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1152,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1153,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1154,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1155,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1156,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1157,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
1158,tomato,03,noisy-oracle,0.5,0.5,0.8,random,50,ours
