domain,condition,order,metric,metric_label,n_attempted,n_valid,n_execution_errors,n_missing_metric,success_only,numerator,value,sd,lower,upper,error_minus,error_plus,error_type,source_csv
wastesorting,100,1,questions,Questions per episode,50,50,0,0,0,383.0,7.66,1.869300862431116,7.39564093681942,7.924359063180581,0.26435906318058056,0.26435906318058056,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,steps,Physical/planning steps,50,50,0,0,0,503.0,10.06,0.5499536158548617,9.982224813778194,10.137775186221807,0.07777518622180679,0.07777518622180679,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,seconds,Logged episode time (s),50,50,0,0,0,40.53190000000001,0.810638,0.065487487167475,0.8013766707482023,0.8198993292517976,0.009261329251797679,0.009261329251797679,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,questions_success_only,Questions (successful episodes),50,50,0,0,1,383.0,7.66,1.869300862431116,7.39564093681942,7.924359063180581,0.26435906318058056,0.26435906318058056,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,steps_success_only,Steps (successful episodes),50,50,0,0,1,503.0,10.06,0.5499536158548617,9.982224813778194,10.137775186221807,0.07777518622180679,0.07777518622180679,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,reward,Cumulative reward,50,50,0,0,0,535.0,10.7,6.389564195799656,9.796379165664659,11.60362083433534,0.9036208343353405,0.9036208343353405,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,success,Task success (%),50,50,0,0,0,50.0,100.0,0.0,92.86524008666413,100,7.13475991333587,0,95% Wilson CI,01_processed/episodes.csv
wastesorting,200,2,questions,Questions per episode,50,50,0,0,0,361.0,7.22,1.9513469968308599,6.944037861218579,7.495962138781421,0.27596213878142084,0.27596213878142084,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,steps,Physical/planning steps,50,50,0,0,0,498.0,9.96,0.6986868148935704,9.861190763052626,10.058809236947376,0.09880923694737476,0.09880923694737476,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,seconds,Logged episode time (s),50,50,0,0,0,76.12600000000002,1.52252,0.15889213514911585,1.5000492587517702,1.54499074124823,0.022470741248229897,0.022470741248229897,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,questions_success_only,Questions (successful episodes),50,50,0,0,1,361.0,7.22,1.9513469968308599,6.944037861218579,7.495962138781421,0.27596213878142084,0.27596213878142084,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,steps_success_only,Steps (successful episodes),50,50,0,0,1,498.0,9.96,0.6986868148935704,9.861190763052626,10.058809236947376,0.09880923694737476,0.09880923694737476,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,reward,Cumulative reward,50,50,0,0,0,590.0,11.8,6.981023841640352,10.81273414039023,12.787265859609771,0.9872658596097708,0.9872658596097708,mean +/- 1 SE,01_processed/episodes.csv
