run,logs/wastesorting/scene_01_step50/thres_1-0,logs/wastesorting/scene_02_step50/thres_1-0,logs/wastesorting/scene_03_step50/thres_1-0,logs/wastesorting/scene_04_step50/thres_1-0,logs/wastesorting/scene_05_step50/thres_1-0
1,11,16,10,10,9
2,13,11,3,10,12
3,12,10,11,11,5
4,9,12,9,10,9
5,12,15,9,16,3
6,9,9,11,11,9
7,14,11,14,11,9
8,10,10,9,16,10
9,9,14,13,9,5
10,10,11,10,11,9
11,9,10,11,11,9
12,10,9,13,9,9
13,12,12,10,11,10
14,10,11,13,12,15
15,15,9,3,10,9
16,9,9,10,12,9
17,9,13,11,9,12
18,11,11,14,11,10
19,10,10,11,9,11
20,11,10,12,10,17
21,17,9,10,13,9
22,15,13,10,10,9
23,10,9,12,13,3
24,10,11,3,13,10
25,9,10,18,11,9
26,10,12,10,12,10
27,9,11,13,10,11
28,9,3,5,12,11
29,12,10,13,9,11
30,9,9,9,9,10
31,10,14,11,11,9
32,15,9,10,11,9
33,7,5,17,9,12
34,10,15,10,18,10
35,17,10,9,9,14
36,11,5,10,9,9
37,11,13,14,9,10
38,11,5,11,9,13
39,14,10,9,13,9
40,3,9,22,9,9
41,12,,,,
42,12,,,,
95% confidence interval,10.1178~11.6917,9.5279~11.2221,9.6980~11.9520,10.2956~11.6044,8.8750~10.5250
average step,10.9048,10.3750,10.8250,10.9500,9.7000
