domain,condition,order,metric,metric_label,n_attempted,n_valid,n_execution_errors,n_missing_metric,success_only,numerator,value,sd,lower,upper,error_minus,error_plus,error_type,source_csv
wastesorting,100,1,steps,Physical/planning steps,50,50,0,0,0,605.0,12.1,1.4033487645991787,11.901536514436431,12.298463485563568,0.1984634855635683,0.1984634855635683,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,seconds,Logged episode time (s),50,50,0,0,0,91.2483,1.824966,0.2401384112871371,1.7910053001911004,1.8589266998088998,0.03396069980889971,0.03396069980889971,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,questions_success_only,Questions (successful episodes),50,50,0,0,1,686.0,13.72,4.120828131552676,13.137226896814964,14.302773103185038,0.582773103185037,0.582773103185037,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,steps_success_only,Steps (successful episodes),50,50,0,0,1,605.0,12.1,1.4033487645991787,11.901536514436431,12.298463485563568,0.1984634855635683,0.1984634855635683,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,100,1,reward,Cumulative reward,50,50,0,0,0,575.0,11.5,6.247448458762822,10.616477365939073,12.383522634060927,0.8835226340609275,0.8835226340609275,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,success,Task success (%),50,50,0,0,0,50.0,100.0,0.0,92.86524008666413,100,7.13475991333587,0,95% Wilson CI,01_processed/episodes.csv
wastesorting,200,2,questions,Questions per episode,50,50,0,0,0,644.0,12.88,4.312487799450355,12.270122126644882,13.48987787335512,0.6098778733551189,0.6098778733551189,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,steps,Physical/planning steps,50,50,0,0,0,603.0,12.06,1.3311035777481321,11.871753526742525,12.248246473257476,0.18824647325747534,0.18824647325747534,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,seconds,Logged episode time (s),50,50,0,0,0,178.70890000000003,3.574178,0.6458632635631231,3.482839141323048,3.6655168586769515,0.09133885867695168,0.09133885867695168,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,questions_success_only,Questions (successful episodes),50,50,0,0,1,644.0,12.88,4.312487799450355,12.270122126644882,13.48987787335512,0.6098778733551189,0.6098778733551189,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,steps_success_only,Steps (successful episodes),50,50,0,0,1,603.0,12.06,1.3311035777481321,11.871753526742525,12.248246473257476,0.18824647325747534,0.18824647325747534,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,200,2,reward,Cumulative reward,50,50,0,0,0,610.0,12.2,7.295511619887831,11.168258852270412,13.231741147729586,1.031741147729587,1.031741147729587,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,300,3,success,Task success (%),50,50,0,0,0,50.0,100.0,0.0,92.86524008666413,100,7.13475991333587,0,95% Wilson CI,01_processed/episodes.csv
wastesorting,300,3,questions,Questions per episode,50,50,0,0,0,636.0,12.72,4.2572387333403165,12.117935524505008,13.322064475494994,0.6020644754949931,0.6020644754949931,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,300,3,steps,Physical/planning steps,50,50,0,0,0,601.0,12.02,1.1864885595912067,11.85220517874256,12.18779482125744,0.1677948212574396,0.1677948212574396,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,300,3,seconds,Logged episode time (s),50,50,0,0,0,268.6116000000001,5.372232,0.9865350039695211,5.2327148817630516,5.511749118236949,0.1395171182369488,0.1395171182369488,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,300,3,questions_success_only,Questions (successful episodes),50,50,0,0,1,636.0,12.72,4.2572387333403165,12.117935524505008,13.322064475494994,0.6020644754949931,0.6020644754949931,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,300,3,steps_success_only,Steps (successful episodes),50,50,0,0,1,601.0,12.02,1.1864885595912067,11.85220517874256,12.18779482125744,0.1677948212574396,0.1677948212574396,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,300,3,reward,Cumulative reward,50,50,0,0,0,600.0,12.0,7.2843135908468355,10.969842492724574,13.030157507275426,1.030157507275426,1.030157507275426,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,500,4,success,Task success (%),50,50,0,0,0,50.0,100.0,0.0,92.86524008666413,100,7.13475991333587,0,95% Wilson CI,01_processed/episodes.csv
wastesorting,500,4,questions,Questions per episode,50,50,0,0,0,658.0,13.16,3.9297920181763373,12.60424348305895,13.71575651694105,0.5557565169410505,0.5557565169410505,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,500,4,steps,Physical/planning steps,50,50,0,0,0,602.0,12.04,1.177337015887801,11.873499402464759,12.20650059753524,0.16650059753524005,0.16650059753524005,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,500,4,seconds,Logged episode time (s),50,50,0,0,0,446.61339999999996,8.932268,1.5484496818826399,8.713284145922927,9.151251854077074,0.21898385407707366,0.21898385407707366,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,500,4,questions_success_only,Questions (successful episodes),50,50,0,0,1,658.0,13.16,3.9297920181763373,12.60424348305895,13.71575651694105,0.5557565169410505,0.5557565169410505,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,500,4,steps_success_only,Steps (successful episodes),50,50,0,0,1,602.0,12.04,1.177337015887801,11.873499402464759,12.20650059753524,0.16650059753524005,0.16650059753524005,mean +/- 1 SE,01_processed/episodes.csv
wastesorting,500,4,reward,Cumulative reward,50,50,0,0,0,580.0,11.6,6.423807758833461,10.69153639453802,12.50846360546198,0.9084636054619804,0.9084636054619804,mean +/- 1 SE,01_processed/episodes.csv
