global_index,domain,scene,model,qhat_target,qhat,temperature,prompt_version,seed_mode,max_steps,auto_answer
1,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
2,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
3,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
4,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
5,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
6,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
7,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
8,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
9,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
10,wastesorting,01,gpt-4o,95,0.8704,5.0,v2,random,50,true
11,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
12,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
13,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
14,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
15,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
16,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
17,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
18,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
19,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
20,wastesorting,01,gpt-4o,85,0.7369,5.0,v2,random,50,true
21,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
22,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
23,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
24,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
25,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
26,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
27,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
28,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
29,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
30,wastesorting,01,gpt-4o,75,0.7084,5.0,v2,random,50,true
31,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
32,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
33,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
34,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
35,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
36,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
37,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
38,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
39,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
40,wastesorting,01,gpt-4o,raw98,0.98,5.0,v2,random,50,true
41,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
42,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
43,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
44,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
45,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
46,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
47,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
48,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
49,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
50,wastesorting,01,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
51,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
52,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
53,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
54,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
55,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
56,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
57,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
58,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
59,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
60,wastesorting,01,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
61,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
62,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
63,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
64,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
65,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
66,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
67,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
68,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
69,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
70,wastesorting,01,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
71,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
72,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
73,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
74,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
75,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
76,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
77,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
78,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
79,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
80,wastesorting,01,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
81,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
82,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
83,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
84,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
85,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
86,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
87,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
88,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
89,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
90,wastesorting,02,gpt-4o,95,0.8704,5.0,v2,random,50,true
91,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
92,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
93,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
94,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
95,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
96,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
97,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
98,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
99,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
100,wastesorting,02,gpt-4o,85,0.7369,5.0,v2,random,50,true
101,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
102,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
103,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
104,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
105,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
106,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
107,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
108,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
109,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
110,wastesorting,02,gpt-4o,75,0.7084,5.0,v2,random,50,true
111,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
112,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
113,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
114,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
115,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
116,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
117,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
118,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
119,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
120,wastesorting,02,gpt-4o,raw98,0.98,5.0,v2,random,50,true
121,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
122,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
123,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
124,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
125,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
126,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
127,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
128,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
129,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
130,wastesorting,02,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
131,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
132,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
133,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
134,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
135,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
136,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
137,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
138,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
139,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
140,wastesorting,02,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
141,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
142,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
143,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
144,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
145,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
146,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
147,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
148,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
149,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
150,wastesorting,02,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
151,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
152,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
153,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
154,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
155,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
156,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
157,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
158,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
159,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
160,wastesorting,02,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
161,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
162,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
163,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
164,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
165,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
166,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
167,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
168,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
169,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
170,wastesorting,03,gpt-4o,95,0.8704,5.0,v2,random,50,true
171,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
172,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
173,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
174,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
175,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
176,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
177,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
178,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
179,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
180,wastesorting,03,gpt-4o,85,0.7369,5.0,v2,random,50,true
181,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
182,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
183,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
184,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
185,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
186,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
187,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
188,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
189,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
190,wastesorting,03,gpt-4o,75,0.7084,5.0,v2,random,50,true
191,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
192,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
193,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
194,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
195,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
196,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
197,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
198,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
199,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
200,wastesorting,03,gpt-4o,raw98,0.98,5.0,v2,random,50,true
201,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
202,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
203,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
204,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
205,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
206,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
207,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
208,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
209,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
210,wastesorting,03,gpt-3.5-turbo,95,0.9028,5.0,v2,random,50,true
211,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
212,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
213,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
214,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
215,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
216,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
217,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
218,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
219,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
220,wastesorting,03,gpt-3.5-turbo,85,0.8851,5.0,v2,random,50,true
221,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
222,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
223,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
224,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
225,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
226,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
227,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
228,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
229,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
230,wastesorting,03,gpt-3.5-turbo,75,0.8512,5.0,v2,random,50,true
231,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
232,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
233,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
234,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
235,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
236,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
237,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
238,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
239,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
240,wastesorting,03,gpt-3.5-turbo,raw98,0.98,5.0,v2,random,50,true
241,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
242,wastesorting,04,gpt-4o,95,0.8704,5.0,v2,random,50,true
