global_index,baseline,domain,scene,iteration,seed,max_steps,n_simulations,max_depth,query_cost,answer_accuracy,prompt_version,qhat,temperature,expert,status,log_path
1,knowno,tomato,01,1,2030859206,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter01_seed2030859206.txt
2,knowno,tomato,01,2,2222960263,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter02_seed2222960263.txt
3,knowno,tomato,01,3,1273020582,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter03_seed1273020582.txt
4,knowno,tomato,01,4,866496583,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter04_seed866496583.txt
5,knowno,tomato,01,5,2698243041,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter05_seed2698243041.txt
6,knowno,tomato,01,6,1911303750,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter06_seed1911303750.txt
7,knowno,tomato,01,7,796400590,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter07_seed796400590.txt
8,knowno,tomato,01,8,1201029111,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter08_seed1201029111.txt
9,knowno,tomato,01,9,3389846695,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter09_seed3389846695.txt
10,knowno,tomato,01,10,2508123787,50,100,20,1.0,1.0,v1,0.8404,5.0,exact_oracle,complete,experiments_logs/system_log/tomato/scene_01_step50/when_knowno_gpt4/knowno_tomato_scene01_iter10_seed2508123787.txt
