run_index,domain,scene,answer_type,noisy_oracle_accuracy,noisy_oracle_error_rate,threshold,seed,max_step,runner,log_dir
1,tomato,01,human-proxy,0.0,0.0,0.8,635085589,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,1935146632,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,747410184,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,31660565,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,1723213160,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,2490785304,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,2329738529,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,4082368478,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,1193549959,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,2174863943,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,1415731713,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,497087823,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,2603187644,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,824546590,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,89481516,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,2484929230,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
1,tomato,01,human-proxy,0.0,0.0,0.8,1968086402,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_01_step50/answer_human_proxy_thres_0-8
