run_index,domain,scene,answer_type,noisy_oracle_accuracy,noisy_oracle_error_rate,threshold,seed,max_step,runner,log_dir
1,tomato,05,human-proxy,0.0,0.0,0.8,3858344523,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2042321703,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2246161974,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2027719652,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2959189765,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,613478353,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2645862452,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1321957501,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2841344843,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,3456032540,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,661671671,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1775002313,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,704363221,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1380299311,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,3511717638,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,877682952,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2228871599,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,566536106,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,3660733311,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1093285224,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1615828077,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1060185737,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2309538404,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1963171577,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,159837946,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1491953949,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,3017876427,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1975140971,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1713233307,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,4273614231,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,4011400110,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,3196019572,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,1590092340,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,3686592264,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,4232022489,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,2119898017,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
1,tomato,05,human-proxy,0.0,0.0,0.8,3772503238,50,ours,experiments_logs/system_log/04_answer_mode/tomato/scene_05_step50/answer_human_proxy_thres_0-8
