domain,scene,file,timestamp,model,prompt_version,seed,qhat,success,stop_reason,planning_length,planning_iterations,question_count,autonomous_action_count,fallback_in_prediction_count,action_failure_count,average_candidate_count,average_candidate_count_when_asked,average_prediction_set_size,average_prediction_set_size_when_asked,total_elapsed_seconds,token_generation,token_scoring,token_overall
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_151243.txt,2026-06-16 15:12:43,gpt-4o,v2,1099662752,0.92,False,Dead-end: true ripe tomato tomato4 was discarded.,14,14,4,10,2,0,5.0,5.0,1.5714285714285714,3.0,47.17482420899614,29117,6339,35456
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_151336.txt,2026-06-16 15:13:36,gpt-4o,v2,1363959443,0.92,True,success,13,13,2,11,1,0,5.0,5.0,1.2307692307692308,2.5,39.78302912399522,26973,5824,32797
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_151427.txt,2026-06-16 15:14:27,gpt-4o,v2,2516772870,0.92,False,invalid pick tomato not observed here: tomato1,2,3,1,2,0,0,5.0,5.0,1.3333333333333333,2.0,10.428585426998325,6124,1243,7367
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_151442.txt,2026-06-16 15:14:42,gpt-4o,v2,2403260532,0.92,False,Dead-end: true rotten tomato tomato3 was loaded.,10,10,1,9,0,0,5.0,5.0,1.1,2.0,22.93394312199962,20657,4387,25044
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_171314.txt,2026-06-16 17:13:14,gpt-4o,v2,1061438134,0.92,True,success,15,15,4,11,3,0,5.0,5.0,1.6,3.25,42.362850969002466,31266,6862,38128
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_171400.txt,2026-06-16 17:14:00,gpt-4o,v2,2307900117,0.92,True,success,14,14,4,10,1,0,5.0,5.0,1.5,2.75,39.31507950100058,29098,6322,35420
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_171443.txt,2026-06-16 17:14:43,gpt-4o,v2,634106510,0.92,False,Dead-end: true ripe tomato tomato1 was discarded.,5,5,0,5,0,0,5.0,0.0,1.0,0.0,7.360719279997284,10235,2101,12336
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_171500.txt,2026-06-16 17:15:00,gpt-4o,v2,80229922,0.92,True,success,14,14,3,11,1,0,5.0,5.0,1.3571428571428572,2.6666666666666665,29.747591548002674,29114,6337,35451
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_171532.txt,2026-06-16 17:15:32,gpt-4o,v2,2081097893,0.92,True,success,15,15,3,12,2,0,5.0,5.0,1.4666666666666666,3.3333333333333335,53.4938114379911,31256,6853,38109
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_171629.txt,2026-06-16 17:16:29,gpt-4o,v2,580929695,0.92,False,Dead-end: true rotten tomato tomato3 was loaded.,12,12,3,9,1,2,5.0,5.0,1.5,3.0,38.64189804700436,24935,5412,30347
tomato,scene_02,scripts/baseline/logs/tomato/scene_02/knowno_tomato_20260616_171710.txt,2026-06-16 17:17:10,gpt-4o,v2,2517344678,0.92,True,success,16,16,3,13,2,1,5.0,5.0,1.375,3.0,38.52529500699893,33453,7423,40876
